NumberOverall,NumberInSeason,Episode,Season,DateAired
1,1,/wiki/Pilot,1,1127084400
2,2,/wiki/Purple_Giraffe,1,1127689200
3,3,/wiki/Sweet_Taste_of_Liberty,1,1128294000
4,4,/wiki/Return_of_the_Shirt,1,1128898800
5,5,/wiki/Okay_Awesome,1,1129503600
6,6,/wiki/Slutty_Pumpkin,1,1130108400
7,7,/wiki/Matchmaker,1,1131321600
8,8,/wiki/The_Duel,1,1131926400
9,9,/wiki/Belly_Full_of_Turkey,1,1132531200
10,10,/wiki/The_Pineapple_Incident,1,1133136000
11,11,/wiki/The_Limo,1,1134950400
12,12,/wiki/The_Wedding,1,1136764800
13,13,"/wiki/Drumroll,_Please",1,1137974400
14,14,"/wiki/Zip,_Zip,_Zip",1,1139184000
15,15,/wiki/Game_Night,1,1140998400
16,16,/wiki/Cupcake,1,1141603200
17,17,/wiki/Life_Among_the_Gorillas,1,1142812800
18,18,/wiki/Nothing_Good_Happens_After_2_A.M.,1,1144623600
19,19,/wiki/Mary_the_Paralegal,1,1145833200
20,20,/wiki/Best_Prom_Ever,1,1146438000
21,21,/wiki/Milk,1,1147042800
22,22,/wiki/Come_On,1,1147647600
23,1,/wiki/Where_Were_We%3F,2,1158534000
24,2,/wiki/The_Scorpion_and_the_Toad,2,1159138800
25,3,/wiki/Brunch,2,1159743600
26,4,/wiki/Ted_Mosby:_Architect,2,1160348400
27,5,/wiki/World%27s_Greatest_Couple,2,1160953200
28,6,/wiki/Aldrin_Justice,2,1161558000
29,7,/wiki/Swarley,2,1162771200
30,8,/wiki/Atlantic_City,2,1163376000
31,9,/wiki/Slap_Bet,2,1163980800
32,10,/wiki/Single_Stamina,2,1164585600
33,11,/wiki/How_Lily_Stole_Christmas,2,1165795200
34,12,/wiki/First_Time_In_New_York,2,1168214400
35,13,/wiki/Columns,2,1169424000
36,14,/wiki/Monday_Night_Football,2,1170633600
37,15,/wiki/Lucky_Penny,2,1171238400
38,16,/wiki/Stuff,2,1171843200
39,17,"/wiki/Arrivederci,_Fiero",2,1172448000
